id,type-id,label.id,begin,end,ended,datestamp
a5a3736e-0746-4711-934e-6dd5c4ab0931,fd841726-ba3c-47f7-af8e-6734ab6243ff,f0582a2d-54c5-4c7f-8ad4-5bfd76831651,2015,2015,true,2021-09-01 07:54:18.257359
6f6d2d9f-89ca-4c07-898a-2f7709a12cf4,fd841726-ba3c-47f7-af8e-6734ab6243ff,724c2301-45f0-4092-8ba8-acfed11972aa,1972,1972,true,2021-09-01 07:54:18.257359
6f6d2d9f-89ca-4c07-898a-2f7709a12cf4,fd841726-ba3c-47f7-af8e-6734ab6243ff,f0582a2d-54c5-4c7f-8ad4-5bfd76831651,2015,2015,true,2021-09-01 07:54:18.257359
f19c8c63-b97d-4a31-9943-30510499e5d4,fd841726-ba3c-47f7-af8e-6734ab6243ff,724c2301-45f0-4092-8ba8-acfed11972aa,1972,1972,true,2021-09-01 07:54:18.257359
f19c8c63-b97d-4a31-9943-30510499e5d4,fd841726-ba3c-47f7-af8e-6734ab6243ff,f0582a2d-54c5-4c7f-8ad4-5bfd76831651,2015,2015,true,2021-09-01 07:54:18.257359
2bf33e68-4adc-4ffc-8808-58087926d382,fd841726-ba3c-47f7-af8e-6734ab6243ff,f0582a2d-54c5-4c7f-8ad4-5bfd76831651,1980,1980,true,2021-09-01 07:54:18.257359
871aec17-0721-4d9d-9225-378dc705b70e,fd841726-ba3c-47f7-af8e-6734ab6243ff,d8a14db5-43a9-456c-9910-aa1ec0e3c60c,1980,1980,true,2021-09-01 07:54:18.257359
003ef9ba-8b14-4891-9519-2c7ff1f7efd7,fd841726-ba3c-47f7-af8e-6734ab6243ff,f0582a2d-54c5-4c7f-8ad4-5bfd76831651,2015,2015,true,2021-09-01 07:54:18.257359
07236290-7e81-4880-8a62-64403d0187a9,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,dd476df2-85d1-4fbd-b260-90a053473695,,,,2021-09-01 07:54:18.257359
d7ec7915-b047-458f-aaeb-32c2b8b6d099,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,aad4ffd6-a32e-41e0-978c-27cf234d3088,,,,2021-09-01 07:54:18.257359
d7ec7915-b047-458f-aaeb-32c2b8b6d099,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,d2c969f5-e849-4e26-abfd-0bf0484ff921,,,,2021-09-01 07:54:18.257359
d7ec7915-b047-458f-aaeb-32c2b8b6d099,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,7ffa6840-f0ee-4946-8a9d-161bd874a20e,,,,2021-09-01 07:54:18.257359
2b1709d8-d628-4c36-93d9-128dc2e525b1,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,ad2c9637-3d88-4f6d-bdd5-d61629924d35,,,,2021-09-01 07:54:18.257359
2b1709d8-d628-4c36-93d9-128dc2e525b1,ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,fbc28bd5-eacb-4ebe-a480-27263c7fe352,,,,2021-09-01 07:54:18.257359
5b860c4c-aaef-413c-9396-7bc64acebea4,fd841726-ba3c-47f7-af8e-6734ab6243ff,f0582a2d-54c5-4c7f-8ad4-5bfd76831651,1980,1980,true,2021-09-01 07:54:18.257359
d95f4899-e721-45fa-9550-3ac7d1997d68,fd841726-ba3c-47f7-af8e-6734ab6243ff,724c2301-45f0-4092-8ba8-acfed11972aa,1972,1972,true,2021-09-01 07:54:18.257359
d95f4899-e721-45fa-9550-3ac7d1997d68,fd841726-ba3c-47f7-af8e-6734ab6243ff,f0582a2d-54c5-4c7f-8ad4-5bfd76831651,2015,2015,true,2021-09-01 07:54:18.257359
757d27e0-008e-4138-8c8a-d87162010e63,fd841726-ba3c-47f7-af8e-6734ab6243ff,724c2301-45f0-4092-8ba8-acfed11972aa,1972,1972,true,2021-09-01 07:54:18.257359
757d27e0-008e-4138-8c8a-d87162010e63,fd841726-ba3c-47f7-af8e-6734ab6243ff,f0582a2d-54c5-4c7f-8ad4-5bfd76831651,2015,2015,true,2021-09-01 07:54:18.257359
a4aa2a77-a216-47d9-a3ba-477452385a51,fd841726-ba3c-47f7-af8e-6734ab6243ff,724c2301-45f0-4092-8ba8-acfed11972aa,1972,1972,true,2021-09-01 07:54:18.257359
a4aa2a77-a216-47d9-a3ba-477452385a51,fd841726-ba3c-47f7-af8e-6734ab6243ff,f0582a2d-54c5-4c7f-8ad4-5bfd76831651,2015,2015,true,2021-09-01 07:54:18.257359
6043cc87-a75b-438e-bd69-76c034347f19,fd841726-ba3c-47f7-af8e-6734ab6243ff,f0582a2d-54c5-4c7f-8ad4-5bfd76831651,1980,1980,true,2021-09-01 07:54:18.257359
c87289c9-92b2-4ae6-811f-ef2c0cb6c75e,fd841726-ba3c-47f7-af8e-6734ab6243ff,724c2301-45f0-4092-8ba8-acfed11972aa,1972,1972,true,2021-09-01 07:54:18.257359
c87289c9-92b2-4ae6-811f-ef2c0cb6c75e,fd841726-ba3c-47f7-af8e-6734ab6243ff,f0582a2d-54c5-4c7f-8ad4-5bfd76831651,2015,2015,true,2021-09-01 07:54:18.257359
daf70981-feb6-4a69-aeb8-a337780cd399,fd841726-ba3c-47f7-af8e-6734ab6243ff,f0582a2d-54c5-4c7f-8ad4-5bfd76831651,2015,2015,true,2021-09-01 07:54:18.257359
8342531d-9d10-42eb-bf9d-0a71badd9272,fd841726-ba3c-47f7-af8e-6734ab6243ff,724c2301-45f0-4092-8ba8-acfed11972aa,1972,1972,true,2021-09-01 07:54:18.257359
8342531d-9d10-42eb-bf9d-0a71badd9272,fd841726-ba3c-47f7-af8e-6734ab6243ff,f0582a2d-54c5-4c7f-8ad4-5bfd76831651,2015,2015,true,2021-09-01 07:54:18.257359
0f5cc5a0-6de0-44f6-9c26-b8ac3a777acd,fd841726-ba3c-47f7-af8e-6734ab6243ff,724c2301-45f0-4092-8ba8-acfed11972aa,1972,1972,true,2021-09-01 07:54:18.257359
0f5cc5a0-6de0-44f6-9c26-b8ac3a777acd,fd841726-ba3c-47f7-af8e-6734ab6243ff,f0582a2d-54c5-4c7f-8ad4-5bfd76831651,2015,2015,true,2021-09-01 07:54:18.257359
9795c92b-f403-404a-94e5-046983006538,fd841726-ba3c-47f7-af8e-6734ab6243ff,724c2301-45f0-4092-8ba8-acfed11972aa,1973,1973,true,2021-09-01 07:54:18.257359
91a831b3-87cd-4c8d-ac74-d930010df5ae,fd841726-ba3c-47f7-af8e-6734ab6243ff,724c2301-45f0-4092-8ba8-acfed11972aa,1973,1973,true,2021-09-01 07:54:18.257359
191566b0-2738-4d14-92e3-0a8bb39886bc,fd841726-ba3c-47f7-af8e-6734ab6243ff,d8a14db5-43a9-456c-9910-aa1ec0e3c60c,1980,1980,true,2021-09-01 07:54:18.257359
9c3b4e20-7ba0-4f38-91b1-3e45a6745352,fd841726-ba3c-47f7-af8e-6734ab6243ff,f0582a2d-54c5-4c7f-8ad4-5bfd76831651,1980,1980,true,2021-09-01 07:54:18.257359
4be57ee3-4ca4-4681-9059-ad767c4ebb1d,fd841726-ba3c-47f7-af8e-6734ab6243ff,724c2301-45f0-4092-8ba8-acfed11972aa,1972,1972,true,2021-09-01 07:54:18.257359
4be57ee3-4ca4-4681-9059-ad767c4ebb1d,fd841726-ba3c-47f7-af8e-6734ab6243ff,f0582a2d-54c5-4c7f-8ad4-5bfd76831651,2015,2015,true,2021-09-01 07:54:18.257359
e8a26081-290e-4e13-b3a7-728ba518d4fa,fd841726-ba3c-47f7-af8e-6734ab6243ff,9c0cc175-1bb9-46eb-ac2f-2d599a10694e,1973,1973,true,2021-09-01 07:54:18.257359
63cf76cb-34e9-46aa-8a52-9eac29bc0a5c,fd841726-ba3c-47f7-af8e-6734ab6243ff,d8a14db5-43a9-456c-9910-aa1ec0e3c60c,1973,1973,true,2021-09-01 07:54:18.257359
7b852edb-0452-49f0-81ec-f14f6171fa57,fd841726-ba3c-47f7-af8e-6734ab6243ff,724c2301-45f0-4092-8ba8-acfed11972aa,1972,1972,true,2021-09-01 07:54:18.257359
7b852edb-0452-49f0-81ec-f14f6171fa57,fd841726-ba3c-47f7-af8e-6734ab6243ff,f0582a2d-54c5-4c7f-8ad4-5bfd76831651,2015,2015,true,2021-09-01 07:54:18.257359
00e80381-2362-485c-aa47-942ff63f0ac0,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1985,1985,true,2021-09-01 07:54:18.257359
00e80381-2362-485c-aa47-942ff63f0ac0,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
00e80381-2362-485c-aa47-942ff63f0ac0,51e4a303-8215-4db6-9a9f-ebe95442dbef,15f3aa5d-8ce1-42ae-aefd-dc3421d90db0,,,,2021-09-01 07:54:18.257359
00e80381-2362-485c-aa47-942ff63f0ac0,51e4a303-8215-4db6-9a9f-ebe95442dbef,4cab9030-1b3f-46d5-b12b-c86d5e0ecd80,,,,2021-09-01 07:54:18.257359
f7a79b2f-fc8b-4d15-881b-910ecbe17aa7,fd841726-ba3c-47f7-af8e-6734ab6243ff,3c7342af-8c47-485d-9c8e-6d37a54e2d39,1988,1988,true,2021-09-01 07:54:18.257359
39d891c0-b550-4568-a8a9-43c66900734b,fd841726-ba3c-47f7-af8e-6734ab6243ff,3c7342af-8c47-485d-9c8e-6d37a54e2d39,1988,1988,true,2021-09-01 07:54:18.257359
39d891c0-b550-4568-a8a9-43c66900734b,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
deabd0b0-47e1-4a3d-9de6-e9d0a1ad215e,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
6ecbff2a-5b5b-438e-ba2e-714e61e9801a,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
ad6daff6-9f7e-45d8-9610-dc3741f3a74c,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
c1c7a8c0-1883-4c7f-9d6d-aab78ea1e0f2,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
1a267c4b-2994-462b-827f-5be6dbdf77b7,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
e6c7f0d6-2b44-435c-b321-2fb6bff9a555,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1985,1985,true,2021-09-01 07:54:18.257359
e6c7f0d6-2b44-435c-b321-2fb6bff9a555,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
b1eb0c55-5b08-4668-89ff-7dbf7cd68ad8,fd841726-ba3c-47f7-af8e-6734ab6243ff,3c7342af-8c47-485d-9c8e-6d37a54e2d39,1988,1988,true,2021-09-01 07:54:18.257359
7af824c4-bb34-4c1b-a2dd-9d3ae016e7a4,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1985,1985,true,2021-09-01 07:54:18.257359
7af824c4-bb34-4c1b-a2dd-9d3ae016e7a4,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
7af824c4-bb34-4c1b-a2dd-9d3ae016e7a4,51e4a303-8215-4db6-9a9f-ebe95442dbef,15f3aa5d-8ce1-42ae-aefd-dc3421d90db0,,,,2021-09-01 07:54:18.257359
7af824c4-bb34-4c1b-a2dd-9d3ae016e7a4,51e4a303-8215-4db6-9a9f-ebe95442dbef,4cab9030-1b3f-46d5-b12b-c86d5e0ecd80,,,,2021-09-01 07:54:18.257359
cd79b3c6-48d4-450b-8b31-84062760b6d4,fd841726-ba3c-47f7-af8e-6734ab6243ff,3c7342af-8c47-485d-9c8e-6d37a54e2d39,1988,1988,true,2021-09-01 07:54:18.257359
824e9983-eebf-4e52-bd25-28baddb387cf,fd841726-ba3c-47f7-af8e-6734ab6243ff,3c7342af-8c47-485d-9c8e-6d37a54e2d39,1988,1988,true,2021-09-01 07:54:18.257359
7cc60ca4-6ea2-4074-a592-eb505e88a81d,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1985,1985,true,2021-09-01 07:54:18.257359
7cc60ca4-6ea2-4074-a592-eb505e88a81d,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
7cc60ca4-6ea2-4074-a592-eb505e88a81d,51e4a303-8215-4db6-9a9f-ebe95442dbef,15f3aa5d-8ce1-42ae-aefd-dc3421d90db0,,,,2021-09-01 07:54:18.257359
7cc60ca4-6ea2-4074-a592-eb505e88a81d,51e4a303-8215-4db6-9a9f-ebe95442dbef,4cab9030-1b3f-46d5-b12b-c86d5e0ecd80,,,,2021-09-01 07:54:18.257359
5b515627-adb3-479b-b9a6-7a1253d6ec34,fd841726-ba3c-47f7-af8e-6734ab6243ff,e73fdef0-24b5-4ee2-893a-d70cc26110c6,1980,1980,true,2021-09-01 07:54:18.257359
4d75c61b-067e-4ce8-a325-099c8310de97,fd841726-ba3c-47f7-af8e-6734ab6243ff,3c7342af-8c47-485d-9c8e-6d37a54e2d39,1988,1988,true,2021-09-01 07:54:18.257359
4d75c61b-067e-4ce8-a325-099c8310de97,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
4d75c61b-067e-4ce8-a325-099c8310de97,fd841726-ba3c-47f7-af8e-6734ab6243ff,33bcd874-08f0-4d65-a884-a2499c11e374,2019,2019,true,2021-09-01 07:54:18.257359
894d7f9a-26cb-4861-8445-f82b9d624770,fd841726-ba3c-47f7-af8e-6734ab6243ff,3c7342af-8c47-485d-9c8e-6d37a54e2d39,1980,1980,true,2021-09-01 07:54:18.257359
b5fab9b1-620d-4f4a-9bef-c17d58b5f75d,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
900e8100-3d73-4b36-b417-a0f302e80e27,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
1c6ac8d0-20a1-4a28-a8da-d7b4e90ccfeb,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
0854f0dc-fde5-4272-9ab7-a7be136f4449,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1985,1985,true,2021-09-01 07:54:18.257359
0854f0dc-fde5-4272-9ab7-a7be136f4449,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
0854f0dc-fde5-4272-9ab7-a7be136f4449,51e4a303-8215-4db6-9a9f-ebe95442dbef,15f3aa5d-8ce1-42ae-aefd-dc3421d90db0,,,,2021-09-01 07:54:18.257359
0854f0dc-fde5-4272-9ab7-a7be136f4449,51e4a303-8215-4db6-9a9f-ebe95442dbef,4cab9030-1b3f-46d5-b12b-c86d5e0ecd80,,,,2021-09-01 07:54:18.257359
9d050afa-c85f-4b00-8e31-15f8b932d452,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
bcb68a67-b4f3-4f56-81de-a08668a94aa2,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
5e26f77d-73ee-4085-a7c8-d75d6a5cdfbf,fd841726-ba3c-47f7-af8e-6734ab6243ff,3c7342af-8c47-485d-9c8e-6d37a54e2d39,1988,1988,true,2021-09-01 07:54:18.257359
5e26f77d-73ee-4085-a7c8-d75d6a5cdfbf,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
b577404e-ed58-4b41-b0de-512311093af2,fd841726-ba3c-47f7-af8e-6734ab6243ff,3c7342af-8c47-485d-9c8e-6d37a54e2d39,1988,1988,true,2021-09-01 07:54:18.257359
3ed0c827-3374-44b6-b0f1-774677f52e5b,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1985,1985,true,2021-09-01 07:54:18.257359
3ed0c827-3374-44b6-b0f1-774677f52e5b,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
3ed0c827-3374-44b6-b0f1-774677f52e5b,51e4a303-8215-4db6-9a9f-ebe95442dbef,15f3aa5d-8ce1-42ae-aefd-dc3421d90db0,,,,2021-09-01 07:54:18.257359
3ed0c827-3374-44b6-b0f1-774677f52e5b,51e4a303-8215-4db6-9a9f-ebe95442dbef,4cab9030-1b3f-46d5-b12b-c86d5e0ecd80,,,,2021-09-01 07:54:18.257359
8b03ed7c-293e-4d0c-b85d-680af36be470,fd841726-ba3c-47f7-af8e-6734ab6243ff,3c7342af-8c47-485d-9c8e-6d37a54e2d39,1988,1988,true,2021-09-01 07:54:18.257359
8b03ed7c-293e-4d0c-b85d-680af36be470,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
329416fd-d0c8-41d7-bf9e-2674a26998d1,fd841726-ba3c-47f7-af8e-6734ab6243ff,3c7342af-8c47-485d-9c8e-6d37a54e2d39,1988,1988,true,2021-09-01 07:54:18.257359
14aa051a-051f-4faf-8a08-ed46dc32c65b,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1985,1985,true,2021-09-01 07:54:18.257359
14aa051a-051f-4faf-8a08-ed46dc32c65b,fd841726-ba3c-47f7-af8e-6734ab6243ff,3c7342af-8c47-485d-9c8e-6d37a54e2d39,1988,1988,true,2021-09-01 07:54:18.257359
14aa051a-051f-4faf-8a08-ed46dc32c65b,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
528f8e43-0e05-44e4-a232-ed0e717dc966,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
dcfc178f-4bc3-4b0c-8bb9-c2135bdba0d8,fd841726-ba3c-47f7-af8e-6734ab6243ff,3c7342af-8c47-485d-9c8e-6d37a54e2d39,1988,1988,true,2021-09-01 07:54:18.257359
fab46371-c922-4d5a-bc3b-0079016d2e9a,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1985,1985,true,2021-09-01 07:54:18.257359
fab46371-c922-4d5a-bc3b-0079016d2e9a,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
fab46371-c922-4d5a-bc3b-0079016d2e9a,51e4a303-8215-4db6-9a9f-ebe95442dbef,15f3aa5d-8ce1-42ae-aefd-dc3421d90db0,,,,2021-09-01 07:54:18.257359
fab46371-c922-4d5a-bc3b-0079016d2e9a,51e4a303-8215-4db6-9a9f-ebe95442dbef,4cab9030-1b3f-46d5-b12b-c86d5e0ecd80,,,,2021-09-01 07:54:18.257359
3963ed26-9e31-493b-9ce7-a0134bc0ddc7,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
eb3ba8c5-2059-45b1-889a-7b4887a32f5f,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1985,1985,true,2021-09-01 07:54:18.257359
eb3ba8c5-2059-45b1-889a-7b4887a32f5f,fd841726-ba3c-47f7-af8e-6734ab6243ff,6e021567-ec4f-4e2e-854d-d1e7ad7eca83,1996,1996,true,2021-09-01 07:54:18.257359
eb3ba8c5-2059-45b1-889a-7b4887a32f5f,51e4a303-8215-4db6-9a9f-ebe95442dbef,15f3aa5d-8ce1-42ae-aefd-dc3421d90db0,,,,2021-09-01 07:54:18.257359
eb3ba8c5-2059-45b1-889a-7b4887a32f5f,51e4a303-8215-4db6-9a9f-ebe95442dbef,4cab9030-1b3f-46d5-b12b-c86d5e0ecd80,,,,2021-09-01 07:54:18.257359
bb230fde-b7e3-4dac-b659-b66196f1ef63,fd841726-ba3c-47f7-af8e-6734ab6243ff,c0192e1c-cd6b-48fe-abe0-31e495596920,,,,2021-09-01 07:54:18.257359
e952b1b1-ccc9-480e-abec-bdfafb5f51f9,fd841726-ba3c-47f7-af8e-6734ab6243ff,136021ca-a54d-4451-99c9-6ecf52121b86,2017,2017,true,2021-09-01 07:54:18.257359
da7d28e1-4af5-40ed-9fb6-e552c89cdeaa,fd841726-ba3c-47f7-af8e-6734ab6243ff,136021ca-a54d-4451-99c9-6ecf52121b86,2017,2017,true,2021-09-01 07:54:18.257359
43abbd6e-b7d7-4e62-bb8d-551558476220,fd841726-ba3c-47f7-af8e-6734ab6243ff,136021ca-a54d-4451-99c9-6ecf52121b86,2017,2017,true,2021-09-01 07:54:18.257359
d8dd3c0d-c327-42fa-83df-0bb262bcd9fd,fd841726-ba3c-47f7-af8e-6734ab6243ff,136021ca-a54d-4451-99c9-6ecf52121b86,2017,2017,true,2021-09-01 07:54:18.257359
8600cb20-43a6-4b8c-9b36-fdbcec5eb502,fd841726-ba3c-47f7-af8e-6734ab6243ff,136021ca-a54d-4451-99c9-6ecf52121b86,2017,2017,true,2021-09-01 07:54:18.257359
32f75ab9-ab45-4d92-b909-84c5b368e0ae,fd841726-ba3c-47f7-af8e-6734ab6243ff,8579c23e-33c1-472f-887c-8ac654ef61a9,,,,2021-09-01 07:54:18.257359
9352e1f7-953f-4d09-83ae-9bae84938375,fd841726-ba3c-47f7-af8e-6734ab6243ff,2cff2c9f-f699-478a-8d8b-5f10de318a2f,2004,2004,true,2021-09-01 07:54:18.257359
e7ae5358-6ec7-4649-931a-a9730fa79a07,51e4a303-8215-4db6-9a9f-ebe95442dbef,e79e7782-841c-40d8-8abb-1e1ec028f2e8,,,,2021-09-01 07:54:18.257359
3c043a70-7fac-4a6f-b2f1-b268fef56e1b,fd841726-ba3c-47f7-af8e-6734ab6243ff,1688db48-6fb1-43df-883d-954d39477958,1999,1999,true,2021-09-01 07:54:18.257359
d351baca-083b-48ae-b45e-253402188263,fd841726-ba3c-47f7-af8e-6734ab6243ff,f3482562-fa49-4743-b409-f840b42de3b5,2015,2015,true,2021-09-01 07:54:18.257359
0e08b1a7-1873-41a5-ad8d-2388f04a3de6,fd841726-ba3c-47f7-af8e-6734ab6243ff,f3482562-fa49-4743-b409-f840b42de3b5,2015,2015,true,2021-09-01 07:54:18.257359
b7ba76b5-2177-4c0e-a391-9d14668c2442,fd841726-ba3c-47f7-af8e-6734ab6243ff,f3482562-fa49-4743-b409-f840b42de3b5,2015,2015,true,2021-09-01 07:54:18.257359
cfadf8e8-a070-49a1-b36d-f351ff42d6aa,fd841726-ba3c-47f7-af8e-6734ab6243ff,cb5bbd34-2903-472c-94e9-16af03881423,2018,2018,true,2021-09-01 07:54:18.257359
cfadf8e8-a070-49a1-b36d-f351ff42d6aa,fd841726-ba3c-47f7-af8e-6734ab6243ff,3f26faa5-8a92-46db-8940-86f58d8dd1d2,2018,2018,true,2021-09-01 07:54:18.257359
c19a487c-7157-4bfc-a99c-0ca07936f86a,fd841726-ba3c-47f7-af8e-6734ab6243ff,cb5bbd34-2903-472c-94e9-16af03881423,2018,2018,true,2021-09-01 07:54:18.257359
c19a487c-7157-4bfc-a99c-0ca07936f86a,fd841726-ba3c-47f7-af8e-6734ab6243ff,3f26faa5-8a92-46db-8940-86f58d8dd1d2,2018,2018,true,2021-09-01 07:54:18.257359
da446a97-51ff-4d31-a46b-5f873bf2d99f,fd841726-ba3c-47f7-af8e-6734ab6243ff,f3482562-fa49-4743-b409-f840b42de3b5,2015,2015,true,2021-09-01 07:54:18.257359
c45aa034-6f24-46a3-8d68-b4c55283d9dc,fd841726-ba3c-47f7-af8e-6734ab6243ff,cb5bbd34-2903-472c-94e9-16af03881423,2017,2017,true,2021-09-01 07:54:18.257359
c45aa034-6f24-46a3-8d68-b4c55283d9dc,fd841726-ba3c-47f7-af8e-6734ab6243ff,3f26faa5-8a92-46db-8940-86f58d8dd1d2,2017,2017,true,2021-09-01 07:54:18.257359
be789441-7e4a-43ef-b140-66e2072cde67,fd841726-ba3c-47f7-af8e-6734ab6243ff,cb5bbd34-2903-472c-94e9-16af03881423,2018,2018,true,2021-09-01 07:54:18.257359
be789441-7e4a-43ef-b140-66e2072cde67,fd841726-ba3c-47f7-af8e-6734ab6243ff,3f26faa5-8a92-46db-8940-86f58d8dd1d2,2018,2018,true,2021-09-01 07:54:18.257359
06328899-4787-4afe-93d0-942267349048,fd841726-ba3c-47f7-af8e-6734ab6243ff,cb5bbd34-2903-472c-94e9-16af03881423,2018,2018,true,2021-09-01 07:54:18.257359
06328899-4787-4afe-93d0-942267349048,fd841726-ba3c-47f7-af8e-6734ab6243ff,3f26faa5-8a92-46db-8940-86f58d8dd1d2,2018,2018,true,2021-09-01 07:54:18.257359
953f4e07-ad57-490f-b1dc-7916ff97510e,fd841726-ba3c-47f7-af8e-6734ab6243ff,84a3af25-8128-4309-9d40-2085974b4f28,2012,2012,true,2021-09-01 07:54:18.257359
953f4e07-ad57-490f-b1dc-7916ff97510e,fd841726-ba3c-47f7-af8e-6734ab6243ff,48abf79d-e3a2-4aa0-b631-c21a52c59c50,2012,2012,true,2021-09-01 07:54:18.257359
c5078312-97d5-41ad-8b72-b56fee37ca5e,fd841726-ba3c-47f7-af8e-6734ab6243ff,84a3af25-8128-4309-9d40-2085974b4f28,2012,2012,true,2021-09-01 07:54:18.257359
c5078312-97d5-41ad-8b72-b56fee37ca5e,fd841726-ba3c-47f7-af8e-6734ab6243ff,48abf79d-e3a2-4aa0-b631-c21a52c59c50,2012,2012,true,2021-09-01 07:54:18.257359
0cfe6dae-8708-4bce-b025-2af59f626736,fd841726-ba3c-47f7-af8e-6734ab6243ff,9ad5995c-ffad-4f45-b7fe-b5656da71d28,2019,2019,true,2021-09-01 07:54:18.257359
02a264af-0b88-4d76-bc50-38c4db6fd013,fd841726-ba3c-47f7-af8e-6734ab6243ff,120f051f-bb10-4fa2-8969-9fc796108231,2021,2021,true,2021-09-01 07:54:18.257359
02a264af-0b88-4d76-bc50-38c4db6fd013,fd841726-ba3c-47f7-af8e-6734ab6243ff,a4eb3f4e-5e9b-4b2e-a608-2548ed142365,2021,2021,true,2021-09-01 07:54:18.257359
